0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,-0.1180175855723382,-0.08793578695123881,-0.15770397137359723,-0.10818375512483235,-0.23709195357189758,-0.20092889816671097,0.12106948175991579,-0.3195754291654541,-0.2139548872029599,0.29801517468170785,-0.3724624370052145,-0.21999467475433288,-0.11944480880250391,-0.49441186795299996,-0.0990920576933149,-0.17659474407103892,-0.706562978438616,-0.14423663721552496,-0.19782878948950566,-0.8377511261685648,-0.1845321016457631,-0.2110840198144475,-0.9631399027093855,-0.22014515168813711,0.0400217571256087,-0.5080731962338133,-0.07427620206489505,0.04239209096564885,-0.723516338135326,-0.10950821021253775,0.059453171811608745,-0.8537406650561971,-0.15395357451945052,0.06906382877765435,-0.9796564271409992,-0.18842365115850715,0.16187850758917663,-0.46303732182959356,-0.07083298502342275,0.24363618909753068,-0.6221838636387951,-0.1568455875006219,0.30583294689138246,-0.7421766961740639,-0.23873754560030386,0.3508175612097913,-0.8800150669196863,-0.29067516417251277,0.2697960757418957,-0.36204726845473206,-0.07767286801381416,0.32055902306064904,-0.4602419134936879,-0.16846725400774729,0.2927320122360708,-0.38649533062467567,-0.1955874238592899,0.24971327374973135,-0.31168990367965277,-0.20946911428230514,W
0.0,0.0,0.0,0.36917794774118506,-0.2979932313370514,-0.41663076939413246,0.6835119953074404,-0.7525539486827488,-0.6678368059669344,0.5735696532449635,-1.1302255069209324,-0.8808957837388093,0.3318431531273106,-1.3935859367198573,-1.0421890598687207,0.12428977718231353,-1.4142891916522118,-0.4147099104560034,0.27691281879643387,-1.4574161326601396,-0.7865436983959084,0.42115904710837254,-1.132115315155548,-0.9364553312183943,0.43062956457723706,-0.9905754174963387,-0.9908226268981696,-0.3319247207334735,-1.3347152839823153,-0.3504747329380406,-0.12387738998539632,-1.1775907896125177,-0.6924127236844998,0.08962386194674334,-0.7195847666088405,-0.720329051753287,0.05479957225407078,-0.7221629800487769,-0.6895488649311523,-0.6855460015280485,-1.1440945390380857,-0.3458330494923906,-0.4746831072435023,-0.9043393089666509,-0.7023558254552189,-0.2554907956198887,-0.5464617014131298,-0.6276286839865456,-0.2831851667006993,-0.5767415857585528,-0.5220615288717622,-1.019313875094947,-0.8870977578491575,-0.37799266514053964,-0.824159621643202,-0.6936401317645136,-0.5952257672978347,-0.5789022280681064,-0.45945138828953735,-0.5465603752519869,-0.5612480252672944,-0.46109078079939597,-0.47139487402178804,T
0.0,0.0,0.0,0.2256965337290861,-0.32930413529236796,-0.239747948551362,0.35186455850584786,-0.6808486398960729,-0.36422105716229125,0.029459967386463524,-0.8253366550902205,-0.4807473643345644,-0.3593036542747067,-0.7564588416116405,-0.5878305805546898,-0.04184695390275337,-1.186839226004445,-0.1207018617914418,-0.051528303035276994,-1.6456605081492226,-0.26773681237765334,-0.07227552521463534,-1.8460498958153126,-0.35482552404378565,-0.16427132356974844,-2.04655925679349,-0.42206610985296283,-0.36480404135379707,-1.115173229000866,-0.10982145960568915,-0.43245998433726757,-1.4412723227550102,-0.3003661529271091,-0.24030795114672918,-1.065343500426317,-0.3401928838256268,-0.2487921936265131,-0.9105122661308531,-0.330257259747255,-0.6120252318287599,-0.9782993449159637,-0.1346966806396245,-0.7127238323330569,-1.3035001865696036,-0.3490313242932453,-0.48807038166136507,-1.0089976920257833,-0.2879556454506896,-0.4661791450064689,-0.8698815545772162,-0.19864435548126017,-0.7992332201716292,-0.7268268405626535,-0.18004203146518954,-0.9062830896267454,-1.081953847695855,-0.2895606285336734,-0.7278214277620736,-0.9510578050751274,-0.1932040957618631,-0.6351034444736081,-0.8233684924364214,-0.09914755175136379,D
0.0,0.0,0.0,0.22787445651818522,-0.25660283663746164,-0.040438264275167994,0.2909896732037663,-0.5241289844684468,0.020757086115743697,0.19411738267273335,-0.7262399376769314,0.07400359016413234,0.11518116963346814,-0.8139420765888636,0.12745992511908308,0.2677985970080858,-0.5474312291444242,0.14767469245579626,0.28518862414067503,-0.7599538753360159,0.16422783597267912,0.246122983359872,-0.8858596993047222,0.16919740944342898,0.21141832142042152,-0.9865880704957248,0.16651626185968857,0.100927796052606,-0.5255816627446578,0.1441735573293479,0.03415198755165331,-0.7522028018479588,0.12494329024611013,-0.055725296757866735,-0.892155790506614,0.07850814562579925,-0.12809892144385499,-0.9903773348670187,0.05237748472981592,-0.05570097665279315,-0.44967515879507247,0.12121661014520797,-0.12627116954716042,-0.6311917190266937,-0.0010752477095703592,-0.07855934741103943,-0.5084681168065892,-0.07442707512182595,-0.03792502785285199,-0.3999751040689095,-0.08294968794327331,-0.2241524564375028,-0.33706424026622306,0.10140138053467403,-0.28152272030235315,-0.48502519952284406,-0.024600243847932374,-0.2236672063410083,-0.4108583510893381,-0.0745196355217277,-0.16911676265902517,-0.3310831584253108,-0.0844101742532185,K
0.0,0.0,0.0,-0.09699786800710963,-0.0853189643122042,-0.16289628484372395,-0.08369662457163331,-0.21694846431190953,-0.26014523309329735,0.10874321924140187,-0.26999974270997124,-0.3399858770084069,0.27474973009008424,-0.29684972845479096,-0.41264496636975206,-0.0590941196078519,-0.42660752833773685,-0.2132648551245079,-0.08000461798916275,-0.6273287508369694,-0.3307185698046392,-0.08184078769204785,-0.7475067741645183,-0.39939580453183415,-0.07782496064053145,-0.8518628775761613,-0.4449084032025087,0.0883959467146499,-0.4096744129382607,-0.19904358440038405,0.17819433309129093,-0.6260819894234685,-0.3257548940982582,0.25508894724552345,-0.7414061049804384,-0.38522689867736104,0.32376446210644316,-0.8510731959174559,-0.4133412491728517,0.19825347743263846,-0.3368012912773924,-0.19837554787164013,0.2685106217877081,-0.3891485171235346,-0.3426599655605876,0.17644193099287034,-0.25193839503393933,-0.349613728884627,0.10416465194462783,-0.19562544082919234,-0.32154785838437716,0.2825028872588539,-0.2446282754176708,-0.21104968759572315,0.3253664062563618,-0.25301822825013776,-0.32424881731789335,0.23418451898047812,-0.16267782095842545,-0.32578439486330873,0.1496294180991299,-0.12605284371910885,-0.30626725120331155,V
0.0,0.0,0.0,0.22194338802277908,-0.16182418582323715,0.00039683625240822097,0.3549002913813085,-0.32071117733038035,0.017747394404137928,0.4694138262774355,-0.4469191352063517,0.013152719548911576,0.4399913856541342,-0.5554888586712357,0.00813909318111403,0.10593107409278854,-0.5610782012370191,0.1936271477774799,0.09805665408498086,-0.7485347375067211,0.20430677805899194,0.11811845276204723,-0.8426414675286688,0.1626205622947328,0.1447305257331614,-0.9393674731183245,0.12080170099823517,0.015085915070116534,-0.5547769610535351,0.1545798056191633,0.011559613590981538,-0.7608230214071644,0.1698670826839551,0.03521556690930844,-0.8826086393510805,0.11233981073447011,0.0775239194822831,-0.9952986149092374,0.05805780798357834,-0.08063709252156319,-0.5213849534821968,0.09784896744772686,-0.07479239245072829,-0.7225240597134678,0.10405698240928848,-0.04632891029783707,-0.8455068173201592,0.07135027832138725,-0.005010325925860879,-0.9527948201151503,0.03706123165358609,-0.16627309746617103,-0.4494876890778508,0.03234963846757063,-0.15952713429377902,-0.6250875467559633,0.03332788104882933,-0.15438424131752612,-0.7390178942626122,0.029333696027306278,-0.140886798820104,-0.8493059665444177,0.01685927280748107,C
0.0,0.0,0.0,0.16168102927375946,-0.17783847125555297,-0.16763062411783725,0.1878768664913702,-0.47288792976559035,-0.2452823819636638,0.09347831722036863,-0.6924374269802303,-0.3119619954215496,0.09032898530866312,-0.8979074501879915,-0.37397093483174054,0.07652741374429495,-0.6910559333872054,-0.16566718875851896,0.08172393740548735,-0.9577707979319121,-0.294585952374864,0.050530896497817154,-1.102541856873095,-0.3689459332606495,-0.005558965263873223,-1.2327812680338057,-0.4132881737582039,-0.1341316490797655,-0.6228503193572233,-0.150230439298786,-0.15442013110694802,-0.7732878694317642,-0.3484094086027238,-0.19960596856278598,-0.8193663701606185,-0.4260653094019733,-0.26422638143384364,-0.8575875401653633,-0.4412799908306495,-0.3277348790636386,-0.5062285860863642,-0.1506279337239764,-0.38314182172883227,-0.5259608050216953,-0.40371058185794845,-0.20662562083350203,-0.3134431025587714,-0.41074695867796646,-0.06692614782447961,-0.16780771280023893,-0.3422566072869234,-0.5057351164222001,-0.3540875757527846,-0.15854786695626083,-0.5144571979865871,-0.37076294418830363,-0.35933596141106056,-0.3462830151819519,-0.20925618624562667,-0.35431313632241296,-0.2113066236268274,-0.10234568853382857,-0.29740610086298,K
0.0,0.0,0.0,0.10833924694245005,-0.091538507860952,-0.28793323677046406,0.055396203786889316,-0.2550788208127993,-0.43749240480543994,-0.2438258450773968,-0.3507432822266071,-0.5513895938032438,-0.5150718490954289,-0.42833833390496834,-0.6395579860488297,-0.007861448150560703,-0.7359414035924043,-0.2698141255898104,-0.205226437268419,-0.92903252692287,-0.4724354551886939,-0.3392252932501557,-0.7966781285368874,-0.606371680013463,-0.35885672220637277,-0.6338671980484666,-0.6805061080941345,-0.2558336041993299,-0.7320707430717562,-0.21003779854387936,-0.4826282678856245,-0.9796070486240875,-0.42770589680389687,-0.5710879454461557,-0.7732144613949701,-0.5563068732258682,-0.5258280854790107,-0.5925941826076476,-0.610194197990322,-0.4598772937919536,-0.6781460505233138,-0.18202847802985866,-0.6791413632286233,-0.9054721161929573,-0.3696330822074347,-0.7705580016787261,-0.7535076549701918,-0.47444923487037344,-0.7314724000275196,-0.5848078368253979,-0.5104512836668637,-0.6140288020039979,-0.5773216254161425,-0.17534691192748678,-0.8061222284269853,-0.7385896103011417,-0.31976705827564744,-0.8928184216834989,-0.6859883333564422,-0.40308529555966355,-0.8775874046297775,-0.5870227606400328,-0.43990948145394754,O
0.0,0.0,0.0,0.8165949411419182,0.08405827859408117,-0.05963029179834482,1.2855198657773994,0.10553993546816129,-0.1553357061356313,1.294325399638359,0.1804022981996063,-0.2700728177389032,0.9188922862730123,0.216119025055486,-0.3952211410751652,0.9594473302265317,-0.4775394616823973,-0.21522164612274347,1.0963959174527311,-0.8378607587109391,-0.35815570086369947,1.2569919750879324,-0.9855567882841242,-0.49341003826836594,1.3967871246288368,-1.0950963648058274,-0.6072699094898226,0.5188386511622533,-0.5371088514704743,-0.3163161267111714,0.6701005460854642,-0.45733477337247935,-0.471568850862783,0.772564690799093,-0.13570452689688925,-0.5444286103858336,0.8007375274448864,0.0800734785091982,-0.5936393266798342,0.09132196486329464,-0.3788292754650568,-0.41333716468995546,0.28597836820015415,-0.08945748751809678,-0.5539157802583984,0.4618709477060114,0.16348940126415687,-0.552696320447789,0.5398415254822109,0.2526681366752713,-0.5373688664495209,-0.25085528009062574,-0.15120656392049403,-0.5218469070386405,-0.11439628351528948,0.2114176642881866,-0.5831328887586769,0.014441714338885468,0.403254606209631,-0.5182622888341952,0.0906544439034029,0.44629406057960586,-0.470928834089373,Z
0.0,0.0,0.0,-0.23162404100318104,-0.4624313187487268,-0.13281384631932844,-0.09774002702010615,-0.8506552604998493,-0.25685711775972747,0.40860893646163077,-0.9135379333852469,-0.39568180086169896,0.8233967990203365,-0.9783100657504358,-0.5335251486535183,-0.05889433710716372,-1.148462925824866,-0.09731442930529116,-0.09647015507031718,-1.3944184595432985,-0.33700556703969753,-0.21209460439261216,-1.1533777238687066,-0.5376959708501631,-0.28054264222835285,-0.8843069613314957,-0.6541651966960775,0.2341381727738592,-1.0359818945138275,-0.15047934141676722,0.2742539229610678,-1.2973401105738498,-0.3762553306590416,0.1129749122525069,-1.0387788896492665,-0.5379994086640586,0.002085505260561034,-0.7810322662508307,-0.6244871894145625,0.498128788376244,-0.8425015639348096,-0.2315845143517749,0.6891730476803849,-1.1489742267804757,-0.42391517107857946,0.4911752837044276,-0.9892495521445209,-0.506697573577849,0.33816089267797983,-0.8006392925460077,-0.5406843978166804,0.712894775478,-0.6062155504984347,-0.3230731338916421,0.7052329824474179,-0.7709695244603704,-0.4417383408445576,0.5624741774760879,-0.6752151907279069,-0.46131824841501723,0.4881313951793736,-0.5809115204433486,-0.46563017272620744,M
0.0,0.0,0.0,0.4103792652244222,-0.3040869342712561,-0.17009853939674352,0.6621202607268989,-0.6519584024354579,-0.2872740566474371,0.9170978944788479,-0.9463941235740064,-0.3828824235925123,1.2028063148710784,-1.0482110943903382,-0.43437493117904885,0.23953822535113087,-0.9833586684150186,-0.345074018484862,0.331559094096983,-1.1668090705671976,-0.5139653401453964,0.3611776912623606,-0.8439095445830215,-0.5244630639521403,0.2768975827312483,-0.7583360372415535,-0.5174676081141177,-0.09294723521316595,-0.9337921235378916,-0.3606313209332848,0.02772012016232057,-1.0882942852699815,-0.5931950482974868,0.15550303409626612,-0.72976248589699,-0.6407864997650994,0.14076765243101794,-0.7259146833341239,-0.6732253267287102,-0.3622484558512617,-0.8166745471378213,-0.3835115272374628,-0.2810474335742803,-0.9676751280438486,-0.6219868655994597,-0.04904362931377207,-0.6503122049514214,-0.613388747672998,0.002764080426684642,-0.5487506548776931,-0.5928879936922353,-0.602924883935094,-0.6860440158625272,-0.41163357677356915,-0.8056979339795047,-1.0172383353709187,-0.5673787059530199,-0.8590120567545485,-1.2003748114912582,-0.5937378419163287,-0.9876271986115509,-1.4690886233193077,-0.6180547898976523,Y
0.0,0.0,0.0,0.027952326811511944,0.11451935775376235,-0.4551279172291966,0.17810076198256394,0.34185418324501926,-0.6672762158271613,0.2129847727482603,0.6815564996021807,-0.7815466838440661,0.11745549235132173,0.9874201667432009,-0.8543315226539362,1.0655974316076657,-0.08219192165507345,-0.5949310329095658,1.1052121964801696,0.5114711212650912,-0.8310536754743058,1.1097725862401038,0.8904611571892175,-0.9389219203690237,1.186468840060187,1.173712224037656,-1.0035784567622645,1.2267248750719344,0.016345608493491676,-0.4288320200334125,0.9949213755038646,0.5547667175654447,-0.663903938639705,0.6836341556819215,0.5058272783614023,-0.6958533557299375,0.6418068732278829,0.3219764114874471,-0.6959993735077026,1.2593924234955316,0.15004168008827903,-0.2887828807312832,1.0187233211066005,0.6267435584653431,-0.5212293454529016,0.7068468526753562,0.5522484810401721,-0.5072616571186706,0.6439012945400222,0.36749340108060524,-0.454624559617496,1.222338054776832,0.2854999501914261,-0.18371919109639392,1.07087280921989,0.6254104759421251,-0.3678274998248364,0.8475268763018058,0.5798166867917296,-0.3826317239462468,0.7665720069049617,0.4196611337115049,-0.3467393337612862,Q
0.0,0.0,0.0,-0.46083501954146794,-0.23806076186332686,-0.29063143282960546,-0.8445366450529208,-0.6483642017708635,-0.4783674530036772,-0.6580870627252545,-0.9777755063262915,-0.6548781361922378,-0.1364782914018587,-0.9403851003866937,-0.7849442740025814,-0.36480389905643906,-1.2316682461353712,-0.24751477384919696,-0.416834940510086,-1.4089937120380873,-0.5185144636266613,-0.44896146949817217,-0.9923970715355072,-0.6136908483208795,-0.36859368872607134,-0.9374815282714297,-0.6699415887334933,0.05705488473357707,-1.2155863053510574,-0.2528019370613627,-0.006325352183357869,-1.3467089932112137,-0.5564561747423539,-0.1030190475569809,-0.878688251287331,-0.5601304787436662,-0.04917679996162993,-0.8581922441602826,-0.5109674298902736,0.4342231183725797,-1.1198464404307578,-0.31240745536568765,0.37312375295605726,-1.2077365896276229,-0.6311387587910747,0.22137203865249364,-0.7853120009256056,-0.5320827885083906,0.24772562387409217,-0.7550378131995666,-0.3983249312530645,0.8024136513981222,-0.9676851085878373,-0.40219978866677836,0.7375903755468466,-1.1208418788218997,-0.5737550689049454,0.5641133286806889,-0.8216459750197594,-0.4906347023979977,0.538259038712912,-0.728370907597729,-0.3963354335217501,S
0.0,0.0,0.0,-0.1145968345715486,-0.1777322575241716,-0.08809047151944416,-0.06493566628022103,-0.34837105203672103,-0.11381488222684463,0.13226406015696981,-0.43056807867008695,-0.13053769529970652,0.28452441243624327,-0.431275208264058,-0.14342050477356807,0.007225703449993146,-0.5523179502590194,0.0038195201172508218,0.05990297896325459,-0.7330379134442385,-0.025247976464264892,0.11393369276090153,-0.8263618403676907,-0.07461167087660439,0.17670280485019,-0.9057214817964077,-0.12168659130181589,0.1588839426384754,-0.5233349193675677,0.008983575206488199,0.22583168632724698,-0.7288098215655533,-0.006635593691212331,0.27815248761533456,-0.8335091970728972,-0.059796775951347254,0.3302916574579487,-0.9373640071404199,-0.1107074484004386,0.26326217269150415,-0.4586085933727092,-0.0013995789612581452,0.34341484111784865,-0.6444348801169002,-0.029001489517254994,0.38262520481238527,-0.75751160773213,-0.07107739103071849,0.42825099620645657,-0.8528160239866591,-0.10942714413533554,0.3694316406991669,-0.34647923099328937,-0.023108641879017178,0.431117752781388,-0.502771219476434,-0.051197917645585,0.4602512426734377,-0.5988056251178427,-0.068459689301822,0.48869076467046374,-0.694535926241468,-0.0879932481274831,B
0.0,0.0,0.0,-0.35745885920109294,-0.13063186912974287,-0.35763618638761674,-0.5047914342767837,-0.5055755327163545,-0.5611190157219162,-0.23067395838729673,-0.712468922988471,-0.7155190270556753,0.14223391893855647,-0.7136773780168537,-0.8034035110498028,-0.30110889944947317,-1.0118883674219332,-0.43080820400251546,-0.36720968269760823,-1.238466370367693,-0.6875104606090028,-0.3737172027095986,-0.8773619832822045,-0.7372363781250745,-0.30945920553221634,-0.7527103066287856,-0.7376386025249452,0.027098520847151527,-1.038611297520313,-0.3578109228327226,0.04369803767501591,-1.3024631889594749,-0.6389545950222822,-0.04568524565665727,-0.8712647527897838,-0.6274694425588728,-0.024361256733506042,-0.8235143675878823,-0.5667721019481239,0.30122537478280015,-0.9737902424513888,-0.32707880766491604,0.29960447328423057,-1.060794878154636,-0.63562904607292,0.13602058823465527,-0.6642042457350678,-0.5713382726242031,0.06211351936161098,-0.5659131314763448,-0.45072089075880867,0.5789927862383788,-0.8577581155860124,-0.32033013119588033,0.7114299292542281,-1.2220199970336474,-0.5176953327873577,0.8273590851727503,-1.3927945927580851,-0.5209779302852997,0.932015266922269,-1.6686378167022282,-0.4841676455038959,I
