0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,-0.11801627451649936,-0.08793646017308594,-0.1577205053567061,-0.10818326398774832,-0.23708690753252437,-0.20095064466580026,0.12107261156240903,-0.3195745524361748,-0.2139794129015284,0.29801404098436013,-0.37246500198783977,-0.22001833531446346,-0.11944318676367982,-0.4944180417880093,-0.09909272340553577,-0.1765996602060796,-0.7065653552293185,-0.14424228061413083,-0.19783901917563718,-0.8377576436301443,-0.18454210266153337,-0.21109482919029388,-0.9631436507143883,-0.22015628000482892,0.04002274954729943,-0.5080842185140182,-0.07426665020378483,0.04238650491240346,-0.7235260391306961,-0.10949342037998067,0.05945125646232106,-0.8537511215877298,-0.15393086858110233,0.06906615132067427,-0.9796616371176095,-0.18839570988160773,0.1618806243793534,-0.46305174326705717,-0.07081759366765376,0.24363478212845865,-0.6221939968602903,-0.15682398200986253,0.3058380913910259,-0.7421861510126664,-0.23871009856815315,0.3508256783861628,-0.8800237749319673,-0.290644001964429,0.2697975107975611,-0.3620647032912033,-0.07765464723766301,0.32056846642124,-0.4602622992090285,-0.1684385828882809,0.29274880835651823,-0.3865247709010327,-0.19555492919947498,0.2497292760097271,-0.3117257619491717,-0.20943550824102042,W
0.0,0.0,0.0,0.36911245373341056,-0.2979882851867775,-0.4166284655951511,0.6834647895034804,-0.7525747273690472,-0.6678122303978988,0.5735543816795476,-1.1302633456032174,-0.8808444464750241,0.33183537988840295,-1.3935774309113866,-1.0421009681613465,0.12426297839571654,-1.4142778062573005,-0.4146837422179064,0.27693265028799746,-1.4574367637713688,-0.7864917198740661,0.42119902668171744,-1.132098359583106,-0.9363578247172236,0.4306069513387114,-0.9906267692549214,-0.9907004756777024,-0.33194106907640575,-1.3347060141142353,-0.35044386480412437,-0.1239186157260978,-1.177632308670222,-0.6924113624568048,0.08963088492033656,-0.7195734635563931,-0.7203233057154361,0.05475958898842573,-0.7221836373766184,-0.6895304063776273,-0.6855421268918979,-1.1440832384356676,-0.34579261482590007,-0.47469759237044407,-0.904389681593786,-0.7023512242882513,-0.25545711510174685,-0.5464435709295761,-0.6275901416115159,-0.28318851922191296,-0.5767227298300059,-0.5219843200553087,-1.0193140045976183,-0.8870907207458482,-0.377939160971012,-0.8241559831396703,-0.6936856428097372,-0.5951860904778166,-0.5788665064677384,-0.45946909223702964,-0.5464973349980642,-0.561240586224883,-0.46109896974490866,-0.47130852320511724,T
0.0,0.0,0.0,0.22549035730871642,-0.32894207689805866,-0.23973313918949987,0.35154344980797864,-0.6804690248366133,-0.3644271949169763,0.029382141073258535,-0.8248543816172953,-0.48125489856259673,-0.35916262545080524,-0.7559467003698017,-0.5887074307613657,-0.042160963729753816,-1.1862391338030442,-0.12076055584116158,-0.05189087848891166,-1.6447902685400053,-0.2676916424226023,-0.07252871645861267,-1.8449965740299321,-0.35476305323396035,-0.16452251303035778,-2.045298609114643,-0.42210165047684284,-0.3650759203419202,-1.1144961313545085,-0.10991630781284915,-0.43303605674623485,-1.4405105328391237,-0.3006690110958494,-0.24086484901711802,-1.0649676454906452,-0.3407253770299951,-0.24933105811663156,-0.9101146653790526,-0.3309460973034977,-0.6120663382977445,-0.9775386785483289,-0.1347795150810144,-0.712777622435233,-1.3026376013223957,-0.34912004677513053,-0.4882952855707098,-1.0084791211546997,-0.28812601984315445,-0.46646396864703843,-0.8693006667410371,-0.19892394578334802,-0.7991275921427082,-0.7261386985526566,-0.18011642063046882,-0.9059701646168283,-1.0811619800754326,-0.28984343315133854,-0.7277184712681446,-0.9504819884151577,-0.19380113497394053,-0.635310440269607,-0.8230607409236467,-0.09997887735765275,D
0.0,0.0,0.0,0.22788215755249647,-0.2566266073018128,-0.040422113903355664,0.2910073052385459,-0.5241749854908415,0.020801036023133213,0.1941337895094973,-0.7262865638246128,0.07406886947696124,0.11518644226179696,-0.8139726718031149,0.12754432217929867,0.26774729330134905,-0.5474431895562163,0.14776241452117642,0.285134765353997,-0.7599307382373488,0.16433859387995348,0.24607642622866768,-0.8858336361739023,0.16930951965741972,0.2113786033300468,-0.9865611642046583,0.16662592566863327,0.10088804254224225,-0.5255837755334397,0.14425327161545942,0.03411179772939268,-0.7521825210050611,0.12503632293795108,-0.055776872711448225,-0.892139462837862,0.07858758017885559,-0.12816258129263278,-0.9903653837272842,0.052447683181608945,-0.05572845595389663,-0.4496710357666497,0.1212842562313329,-0.12630092016419836,-0.6311873478571012,-0.0010188659439188893,-0.0785801735027255,-0.5084591555935009,-0.07439349343569852,-0.0379404656345496,-0.39997067413118054,-0.08292660294878378,-0.22417262751142716,-0.33706050580880037,0.10145907403711399,-0.2815514452876689,-0.4850340210727176,-0.024557519678377666,-0.22369546804556348,-0.41085212438752067,-0.0744896309399116,-0.16914283848920528,-0.3310647639965756,-0.08438688179700037,K
0.0,0.0,0.0,-0.09699997470911761,-0.08531079883947988,-0.16292312972341344,-0.08369235608693089,-0.21693219141844736,-0.26017893768455924,0.10875333146102627,-0.2699765170683253,-0.340018903083958,0.2747587616731468,-0.2968397369397833,-0.4126753847914035,-0.059099504575452065,-0.42659632282467264,-0.2132888140491059,-0.08000539506315885,-0.6273100538538281,-0.33075255552004706,-0.0818375043090183,-0.747489686650298,-0.39943842179370914,-0.07781757966650414,-0.8518453731944617,-0.4449574782966148,0.08839188585987232,-0.40966778554937344,-0.19905480145000443,0.178185796213539,-0.626073418556655,-0.32577793013696843,0.2550829912732528,-0.7413933931116172,-0.3852576841829492,0.32376009641134634,-0.851057923138907,-0.41337611376832845,0.198249970212447,-0.3367961805316177,-0.19837657220229923,0.2685104735608156,-0.38913645889918214,-0.34267099796503525,0.17644514270155864,-0.2519226695949244,-0.3496278252120962,0.10416484351718405,-0.1956215486076172,-0.3215632978557112,0.2824986685247628,-0.24462854874526066,-0.2110425843374713,0.32536291884828594,-0.25300548929719735,-0.32425411978870095,0.23418171403937882,-0.162661468657534,-0.3257956345102304,0.14962174249476304,-0.12604315935228677,-0.3062818338337218,V
0.0,0.0,0.0,0.2219623646605034,-0.1618486955361226,0.000455626157272949,0.35490336349914225,-0.3207331499474645,0.017827110622305718,0.4694029508861986,-0.44692529583098933,0.013235329673171455,0.4399817208727316,-0.5554839337375137,0.008219099491222927,0.10593365794106716,-0.5610878195202961,0.1936922111010692,0.09805844896776814,-0.74853896046977,0.20437205373503362,0.11812163190707264,-0.8426477189122319,0.16268312450427394,0.1447323534136256,-0.9393711427045999,0.12086280725216224,0.01509050678209763,-0.5547777861876514,0.15460117475840632,0.011563446417460965,-0.7608233536681014,0.16990008162079165,0.035221317722494,-0.8826116520189877,0.11238134553830603,0.07752971809787042,-0.9952954186074968,0.058104840681243136,-0.08062652445556064,-0.5213848910331388,0.09782417164943444,-0.07478419166892854,-0.7225287289729119,0.10403461288431734,-0.046319216209361774,-0.845507154573782,0.07133011180822656,-0.005008373696244762,-0.9527948973059417,0.03704253587003858,-0.16626104141505219,-0.4494905855647136,0.032281306528745494,-0.15951528284460353,-0.6250992473229907,0.033253035808857134,-0.154379120030911,-0.7390339077009264,0.02925690428760886,-0.1408923565823981,-0.8493223963276868,0.016781987807355295,C
0.0,0.0,0.0,0.16168196856846812,-0.17783820621405705,-0.1676299470491418,0.18787966706896772,-0.4728875269956467,-0.24528062462900496,0.09348009884883526,-0.6924357353243322,-0.3119596613863708,0.09032159936980866,-0.8979068981256131,-0.3739677899191526,0.0765260458775037,-0.691058211360922,-0.16566639500533362,0.08172081872166885,-0.957768936270339,-0.2945848213522612,0.050528889450843495,-1.102539617884745,-0.36894553213393766,-0.005560651395484505,-1.2327786359345927,-0.41328766805968037,-0.13413194750759225,-0.6228513013606825,-0.15023009653171823,-0.15442182619384345,-0.773286112858788,-0.3484081069387944,-0.19960668176346197,-0.8193652745806138,-0.42606413027081624,-0.26422731756014667,-0.8575875552511276,-0.4412794009846412,-0.32773443318217316,-0.5062277613232794,-0.1506280686879618,-0.38314284883559424,-0.5259578633906263,-0.40370987483664933,-0.20662527250840115,-0.31343977735796513,-0.4107462592994882,-0.06692553320779815,-0.16780499309104835,-0.34225552804356535,-0.505734443858891,-0.3540855165856836,-0.1585483828162285,-0.5144578331511851,-0.3707607503979947,-0.35933554984612237,-0.3462836967816062,-0.20925396976455615,-0.3543115737834278,-0.21130776955998648,-0.10234243951331169,-0.29740394193709807,K
0.0,0.0,0.0,0.10835752326331938,-0.09154312443078466,-0.28793431066976816,0.05541276266288402,-0.255077008881288,-0.43749469462673096,-0.24381474354340585,-0.3507233219977503,-0.551393805934856,-0.5150631539152545,-0.4283063799211039,-0.6395630741613364,-0.007876258941362922,-0.7359000041390399,-0.26982756695848614,-0.20520418367105958,-0.9290362501039081,-0.47246134307912646,-0.33920888285917955,-0.7966671043372727,-0.6064005229288494,-0.3588512962419824,-0.6338433413095086,-0.6805343017566019,-0.25583921565631484,-0.7320355094181594,-0.21005286236552695,-0.4826240663920521,-0.9796077342913898,-0.4277268112317297,-0.5710867273731882,-0.7732006357412635,-0.5563247207339576,-0.5258222637460898,-0.5925845897316762,-0.6102085307183754,-0.45988009865990676,-0.678117357947066,-0.18204623373702866,-0.6791400831830952,-0.9054834922182815,-0.3696552884886215,-0.7705576709109189,-0.7535000848349565,-0.4744603935718582,-0.7314664219246781,-0.5847912271960669,-0.5104531142943648,-0.6140248647640432,-0.577297172036984,-0.17536722722666245,-0.8061302242316962,-0.7385724045293921,-0.31978335734914104,-0.892831795088387,-0.685969316503999,-0.4030918150931113,-0.8775907773730216,-0.5870033874752715,-0.4399077686504115,O
0.0,0.0,0.0,0.8167034425233434,0.08407155426125236,-0.059639047986403876,1.2856177003513438,0.10560987010773121,-0.15533538747581646,1.2943046651065644,0.18053719999050322,-0.27006764958984303,0.9187039626761286,0.21624927337574737,-0.3952093144872937,0.9594316933121304,-0.4775210327339763,-0.2152171473151994,1.0963665905254911,-0.837922935146265,-0.35818007845756134,1.2569997663858163,-0.9856949177004348,-0.4934647105238864,1.3968395691239355,-1.0952500638519003,-0.6073411940694435,0.5186961807783405,-0.5371245180650704,-0.3163134341427721,0.6698826051629333,-0.45744775477712235,-0.4715717925824821,0.7724589755611009,-0.1357938456764194,-0.544446697963605,0.8007164585744894,0.08006367527686001,-0.5936690667948681,0.09109679817668824,-0.37884847199874644,-0.41334032814284455,0.2856769026521588,-0.08951123349151821,-0.5539439512961052,0.46166635396898714,0.1634985511777093,-0.5527621191064542,0.5397088255406345,0.25277098994713004,-0.5374471890199087,-0.2511330679056623,-0.1512203074194851,-0.5218596618502661,-0.11478345978311814,0.21143885050776534,-0.5831580653279502,0.014082273344556353,0.4032865302408573,-0.5183041213816847,0.09033733415174723,0.44635380376227335,-0.4709769032984461,Z
0.0,0.0,0.0,-0.2316291641991443,-0.4624430712697728,-0.13283060078865408,-0.09773452739666613,-0.8506629037963779,-0.2568865021340713,0.40862593126013735,-0.9135395862925881,-0.39571658487652533,0.8234168561352191,-0.9783053527010512,-0.5335632130954749,-0.058837873446048475,-1.1485117002002758,-0.09734318091536069,-0.09641889184577411,-1.3943959996995914,-0.33706013862756257,-0.2120664771195871,-1.1533244291325435,-0.5377681244296171,-0.2805312208645583,-0.8842468270415218,-0.6542431608488254,0.23420770441712507,-1.0359892672524402,-0.15051043043755047,0.2743561518843158,-1.2973317195009821,-0.37630752357719144,0.1130381598238903,-1.0387547196210452,-0.5380406301041291,0.002124772130394977,-0.7810119976527102,-0.624512405694168,0.4981944221638168,-0.8424777523580125,-0.23162078164660352,0.6892758907755455,-1.1489020970650052,-0.4239544910457947,0.4912313089575927,-0.9891732820152013,-0.506702807103274,0.3381874517019506,-0.8005970011955913,-0.5406630970315638,0.7129334134693056,-0.6061754077440943,-0.32311886978888643,0.7052759475181432,-0.7709172349223258,-0.4417597330980223,0.5624748761167047,-0.6751568199880452,-0.4613001507954019,0.48810173100386756,-0.5808758829936169,-0.46558618294453785,M
0.0,0.0,0.0,0.4103799477993061,-0.30408862441826795,-0.17009381524302053,0.6621178801684241,-0.6519618816420676,-0.28726557697918653,0.9170961592513284,-0.9463999466502857,-0.3828701858536172,1.2028158166942138,-1.048209068537892,-0.4343592067893586,0.23953612754582068,-0.9833516786968588,-0.34507602255900677,0.33155696792584777,-1.1668091939527099,-0.5139622846735548,0.36117831126600775,-0.8439006436737783,-0.524455962469691,0.276892780228394,-0.7583342873128842,-0.5174597682615234,-0.09294955653449938,-0.9337847792092436,-0.3606368035721161,0.027719050732875488,-1.088301414118572,-0.5931966148319001,0.15550621186242378,-0.7297622037735015,-0.6407875997784126,0.14076533378560344,-0.7259141325366906,-0.6732264054445068,-0.36224838153341105,-0.8166673995415247,-0.38351960493182774,-0.28104338853190863,-0.9676804157017329,-0.6219926562939578,-0.049035152800290714,-0.6503056826188928,-0.6133940070743028,0.002762196794281385,-0.5487445194043864,-0.5928940286839073,-0.6029228023386399,-0.6860386280917498,-0.4116438707884387,-0.805694688362678,-1.017231118363908,-0.5673885440944998,-0.859004379721744,-1.2003678383134686,-0.593747895872331,-0.9876223398337863,-1.4690849027913486,-0.6180655151002261,Y
0.0,0.0,0.0,0.027957798171281304,0.11450909688666118,-0.45512592086111336,0.1781097839546279,0.34185555752565455,-0.6672681899221231,0.21298799763324364,0.6815748814782107,-0.7815335720085064,0.11744809767240988,0.9874328877498709,-0.8543120875441964,1.0656180010147402,-0.08219623727672672,-0.5949120763910625,1.1052218409724925,0.5114583759074061,-0.8310436727834213,1.1097820321165894,0.8904625039537187,-0.9389197699729899,1.1864790920915476,1.173733066914647,-1.0035791432851582,1.2267276606307127,0.01634750615318712,-0.4288153857240826,0.9949032333148886,0.5547657685939131,-0.6639001302783232,0.6836191518540368,0.5058213770847925,-0.6958572180553786,0.6418089348121301,0.3219615510744428,-0.6960043468435079,1.2593822387163023,0.1500467088792306,-0.2887704758361248,1.018695813645103,0.6267465711945509,-0.52122711931443,0.7068143412271713,0.5522465193989314,-0.5072619037608231,0.6438765041749327,0.3674811147730828,-0.4546216950331738,1.222320823665445,0.28550356745877037,-0.18371112138821014,1.0708320430949394,0.6254045988547304,-0.367828037543213,0.8474862280874171,0.5797970167608459,-0.3826366702616157,0.7665411094288089,0.41962634330254517,-0.34674313234233795,Q
0.0,0.0,0.0,-0.46080721116023116,-0.23805276538775288,-0.2906218835515444,-0.8445042470738744,-0.6483353812812076,-0.47835136705157905,-0.6580611479890588,-0.9777292216139142,-0.654855979801665,-0.13648160604203363,-0.9403572317783412,-0.784917345814162,-0.3647936327904269,-1.2316180353570114,-0.24749084176171918,-0.41682282837415724,-1.4089336145971953,-0.5184950160077332,-0.448940615845959,-0.9923515979214047,-0.6136757215876535,-0.3685753850901676,-0.9374460578959938,-0.6699299174434125,0.05704227105057697,-1.2155233665847696,-0.2527805433630932,-0.006336909410746521,-1.346662514666772,-0.5564520537669064,-0.10302485509554456,-0.878660738819282,-0.5601401132952604,-0.04919020217118122,-0.8581821309021038,-0.510983125172136,0.4341838073534511,-1.1197950429100199,-0.31238886557483936,0.37308162127563543,-1.2076936768029969,-0.6311198341866386,0.2213330578748553,-0.7852749708281189,-0.5320603739507311,0.2476682126002791,-0.7550297779898194,-0.3983043292401607,0.802340766357779,-0.9676488565282327,-0.40218395069218255,0.7375387796053211,-1.1207368562015372,-0.5737274169378641,0.5640522324485886,-0.8215360433457692,-0.49060601119065683,0.5381570949102326,-0.7283173305903842,-0.3963127077511668,S
0.0,0.0,0.0,-0.11458153300363491,-0.17772757541887516,-0.0880875581956549,-0.06488935655086445,-0.34836344286393794,-0.11380800501372434,0.1323031139856067,-0.43055488222832583,-0.13052455850415942,0.28455337973490213,-0.43128069164196553,-0.1434010949611911,0.007260518580897663,-0.5523423491766732,0.003843535497043145,0.05993649351549008,-0.7330510215534982,-0.02520805964174823,0.11396461578299404,-0.8263656737469982,-0.07457155718412666,0.17673348390378224,-0.9057120621248418,-0.12165012185412723,0.15892074380858753,-0.5233516730764955,0.009009296147468602,0.22586450535942587,-0.728814893582347,-0.00659070053386586,0.2781784760951558,-0.8335054549917654,-0.05975908880526249,0.3303177482871561,-0.9373579898420874,-0.11068054953651092,0.26329252540109727,-0.45862329964047155,-0.0013711625385685892,0.34344202833722864,-0.6444341115640656,-0.028951590278075104,0.38264903648360465,-0.7575034146279058,-0.07103061269733421,0.4282763892866527,-0.8528033405181908,-0.10938949820501474,0.3694534084953713,-0.346480827074293,-0.02307791023327359,0.4311388962736013,-0.5027757589490344,-0.051149929677248816,0.4602682505992139,-0.5988027411101308,-0.0684081300453112,0.4887003346864511,-0.6945296463118946,-0.08794380595422946,B
0.0,0.0,0.0,-0.3574927188149645,-0.13061311506736856,-0.35763846156971685,-0.5048216046801879,-0.5055546196701678,-0.5611161878228106,-0.23069383245449196,-0.7124479950918524,-0.7155115201205748,0.14220500183400522,-0.7136571673915775,-0.8033949205900591,-0.3011340738104074,-1.0118409883286057,-0.43083804743006726,-0.3672430888723022,-1.238438226805962,-0.6875468083525851,-0.3737384278668622,-0.8773281191055007,-0.7372705728407899,-0.3094801197489005,-0.7526571471744574,-0.7376673002654826,0.02706880455801426,-1.0385877595628061,-0.3578441868475609,0.043662617191157424,-1.302436395017034,-0.6390029105689708,-0.04569403415692786,-0.8712524362332666,-0.627529512184582,-0.024369782690604098,-0.8234684676982038,-0.5668384217732466,0.30119615478314027,-0.9737747551401389,-0.3271144335674421,0.29956385657862544,-1.0607848019856634,-0.6356818129725219,0.13599109033064077,-0.6641973877043441,-0.5714163308448712,0.062075908726058414,-0.5659016389501481,-0.45081316307430364,0.5789485836819263,-0.8577521691114721,-0.32036784012243713,0.7113802398720084,-1.221981517469096,-0.5177565670408676,0.827311298665951,-1.3927637414538778,-0.5210665519556416,0.9319668773428051,-1.6686148233403382,-0.4842735882645779,I
